route_id,trip_id,service_id,direction_id,shape_id
15234,2017766,3,0,74197
15234,2017767,3,1,74198
15234,2017768,3,0,74197
15234,2017769,3,1,74198
15234,2017770,3,0,74197
15234,2017771,3,1,74198
15234,2017772,3,0,74197
15234,2017773,3,1,74198
15234,2017774,3,0,74197
15234,2017775,3,1,74198
15234,2017776,3,0,74197
15234,2017777,3,1,74198
15234,2017778,3,0,74197
15234,2017779,3,1,74198
15234,2017780,3,0,74197
15234,2017781,3,1,74198
15234,2017782,3,0,74197
15234,2017783,3,1,74198
15234,2017784,3,0,74197
15234,2017785,3,1,74198
15234,2017788,3,0,74197
15234,2017789,3,1,74198
15234,2017793,3,0,74197
15234,2017794,3,1,74198
15234,2017795,3,0,74197
15234,2017796,3,1,74198
15234,2017799,3,0,74197
15234,2017800,3,1,74198
15234,2017801,3,0,74197
15234,2017802,3,1,74198
15234,2017804,3,0,74197
15234,2017805,3,1,74198
15234,2017806,3,0,74197
15234,2017807,3,1,74198
15234,2017809,3,0,74197
15234,2017810,3,1,74198
15234,2017812,3,0,74197
15234,2017813,3,1,74198
15234,2017814,3,0,74197
15234,2017815,3,1,74198
15234,2017816,3,0,74197
15234,2017817,3,1,74198
15234,2017818,3,0,74197
15234,2017819,3,1,74198
15234,2017820,3,0,74197
15234,2017821,3,1,74198
15234,2017822,3,0,74197
15234,2017823,3,1,74198
15234,2017824,3,0,74197
15234,2017825,3,1,74198
15234,2017826,3,0,74197
15234,2017827,3,1,74198
15234,2017828,3,0,74197
15234,2017829,3,1,74198
15234,2017831,3,0,74197
15234,2017832,3,1,74198
15234,2017833,3,0,74197
15234,2017834,3,1,74198
15234,2017837,3,0,74197
15234,2017839,3,1,74198
15234,2017840,3,0,74197
15234,2017841,3,1,74198
15234,2017842,3,0,74197
15234,2017843,3,1,74198
15234,2017844,3,0,74197
15234,2017845,3,1,74198
15188,2018176,2,0,74199
15188,2018177,2,1,74200
15188,2018178,2,0,74199
15188,2018179,2,1,74200
15188,2018180,2,0,74199
15188,2018181,2,1,74200
15188,2018182,2,0,74199
15188,2018183,2,1,74200
15188,2018184,2,0,74199
15188,2018185,2,1,74200
15188,2018186,2,0,74199
15188,2018187,2,1,74200
15188,2018189,2,0,74199
15188,2018190,2,1,74200
15188,2018191,2,0,74199
15188,2018192,2,1,74200
15188,2018194,2,0,74199
15188,2018195,2,1,74200
15188,2018197,2,0,74199
15188,2018198,2,1,74200
15188,2018200,2,0,74199
15188,2018202,2,0,74199
15188,2018203,2,1,74200
15188,2018204,2,0,74199
15188,2018205,2,1,74200
15188,2018209,2,1,74200
